currency,month,index
USD,2023-12,306.746
USD,2024-01,308.417
USD,2024-02,310.326
USD,2024-03,312.332
USD,2024-04,313.548
USD,2024-05,314.069
USD,2024-06,314.175
USD,2024-07,314.54
USD,2024-08,314.796
USD,2024-09,315.301
USD,2024-10,315.664
USD,2024-11,315.493
USD,2024-12,315.605
USD,2025-01,317.671
USD,2025-02,319.082
USD,2025-03,319.799
USD,2025-04,320.795
USD,2025-05,321.465
USD,2025-06,322.561
USD,2025-07,323.048
USD,2025-08,323.976
USD,2025-09,324.8
USD,2025-11,324.122
USD,2025-12,324.054
USD,2026-01,325.252
USD,2026-02,326.785
USD,2026-03,330.213
USD,2026-04,333.02
USD,2026-05,335.123
USD,2026-06,333.952
USD,2026-07,333.918
